period,country,sex,age,agecode,prev
2017 to 2019,Wales,Female,<1,1,0.925639219421429
2017 to 2019,Wales,Female,01 to 04,2,0.923154042668893
2017 to 2019,Wales,Female,05 to 09,3,0.916776738981252
2017 to 2019,Wales,Female,10 to 14,4,0.907336839663407
2017 to 2019,Wales,Female,15 to 19,5,0.888092681889797
2017 to 2019,Wales,Female,20 to 24,6,0.867056624272613
2017 to 2019,Wales,Female,25 to 29,7,0.85157583054663
2017 to 2019,Wales,Female,30 to 34,8,0.83297774937563
2017 to 2019,Wales,Female,35 to 39,9,0.810647593646344
2017 to 2019,Wales,Female,40 to 44,10,0.786287175483902
2017 to 2019,Wales,Female,45 to 49,11,0.757680316184097
2017 to 2019,Wales,Female,50 to 54,12,0.725527049154781
2017 to 2019,Wales,Female,55 to 59,13,0.691700925605619
2017 to 2019,Wales,Female,60 to 64,14,0.659083587681669
2017 to 2019,Wales,Female,65 to 69,15,0.624376535153546
2017 to 2019,Wales,Female,70 to 74,16,0.584109365201957
2017 to 2019,Wales,Female,75 to 79,17,0.529595804922446
2017 to 2019,Wales,Female,80 to 84,18,0.469194918394559
2017 to 2019,Wales,Female,85 to 89,19,0.411799155090599
2017 to 2019,Wales,Female,90+,20,0.349915928483577
2018 to 2020,Wales,Male,<1,1,0.941277360882381
2018 to 2020,Wales,Male,01 to 04,2,0.937972550691662
2018 to 2020,Wales,Male,05 to 09,3,0.931591550642415
2018 to 2020,Wales,Male,10 to 14,4,0.923394147699961
2018 to 2020,Wales,Male,15 to 19,5,0.910247112629765
2018 to 2020,Wales,Male,20 to 24,6,0.891997621095163
2018 to 2020,Wales,Male,25 to 29,7,0.876787642099661
2018 to 2020,Wales,Male,30 to 34,8,0.85902456940744
2018 to 2020,Wales,Male,35 to 39,9,0.838379051306342
2018 to 2020,Wales,Male,40 to 44,10,0.814416485034169
2018 to 2020,Wales,Male,45 to 49,11,0.784820219233388
2018 to 2020,Wales,Male,50 to 54,12,0.752609557129371
2018 to 2020,Wales,Male,55 to 59,13,0.715095164253005
2018 to 2020,Wales,Male,60 to 64,14,0.673393598141891
2018 to 2020,Wales,Male,65 to 69,15,0.635518643954606
2018 to 2020,Wales,Male,70 to 74,16,0.595229365647008
2018 to 2020,Wales,Male,75 to 79,17,0.546783355959309
2018 to 2020,Wales,Male,80 to 84,18,0.493369187564607
2018 to 2020,Wales,Male,85 to 89,19,0.433177103245468
2018 to 2020,Wales,Male,90+,20,0.371281025782691
2018 to 2020,Wales,Female,<1,1,0.922974845679712
2018 to 2020,Wales,Female,01 to 04,2,0.92078958057859
2018 to 2020,Wales,Female,05 to 09,3,0.914833893478431
2018 to 2020,Wales,Female,10 to 14,4,0.905942020876627
2018 to 2020,Wales,Female,15 to 19,5,0.884395450696596
2018 to 2020,Wales,Female,20 to 24,6,0.861830329435467
2018 to 2020,Wales,Female,25 to 29,7,0.848458239755797
2018 to 2020,Wales,Female,30 to 34,8,0.831338249180517
2018 to 2020,Wales,Female,35 to 39,9,0.810753047715755
2018 to 2020,Wales,Female,40 to 44,10,0.788597240519979
2018 to 2020,Wales,Female,45 to 49,11,0.761588005405818
2018 to 2020,Wales,Female,50 to 54,12,0.731319782238472
2018 to 2020,Wales,Female,55 to 59,13,0.700389752368972
2018 to 2020,Wales,Female,60 to 64,14,0.670456814352043
2018 to 2020,Wales,Female,65 to 69,15,0.640326831540843
2018 to 2020,Wales,Female,70 to 74,16,0.604624767903729
2018 to 2020,Wales,Female,75 to 79,17,0.549115034848746
2018 to 2020,Wales,Female,80 to 84,18,0.485557762347616
2018 to 2020,Wales,Female,85 to 89,19,0.426394454946942
2018 to 2020,Wales,Female,90+,20,0.369257468321616
2019 to 2021,Wales,Male,<1,1,0.939132873321148
2019 to 2021,Wales,Male,01 to 04,2,0.935224576889031
2019 to 2021,Wales,Male,05 to 09,3,0.928095923701445
2019 to 2021,Wales,Male,10 to 14,4,0.91964869860184
2019 to 2021,Wales,Male,15 to 19,5,0.905530425765449
2019 to 2021,Wales,Male,20 to 24,6,0.88602181274692
2019 to 2021,Wales,Male,25 to 29,7,0.8717706802633
2019 to 2021,Wales,Male,30 to 34,8,0.855209318024677
2019 to 2021,Wales,Male,35 to 39,9,0.836082447284387
2019 to 2021,Wales,Male,40 to 44,10,0.813463217634079
2019 to 2021,Wales,Male,45 to 49,11,0.784413151461203
2019 to 2021,Wales,Male,50 to 54,12,0.753474090710253
2019 to 2021,Wales,Male,55 to 59,13,0.71758875217385
2019 to 2021,Wales,Male,60 to 64,14,0.676886402050676
2019 to 2021,Wales,Male,65 to 69,15,0.640964423386538
2019 to 2021,Wales,Male,70 to 74,16,0.603582354773622
2019 to 2021,Wales,Male,75 to 79,17,0.556772997680564
2019 to 2021,Wales,Male,80 to 84,18,0.503769136545192
2019 to 2021,Wales,Male,85 to 89,19,0.442482210344237
2019 to 2021,Wales,Male,90+,20,0.385987532000765
2019 to 2021,Wales,Female,<1,1,0.919461499913727
2019 to 2021,Wales,Female,01 to 04,2,0.91723465893999
2019 to 2021,Wales,Female,05 to 09,3,0.910665820177298
2019 to 2021,Wales,Female,10 to 14,4,0.901119246585254
2019 to 2021,Wales,Female,15 to 19,5,0.87729120906489
2019 to 2021,Wales,Female,20 to 24,6,0.853128458109709
2019 to 2021,Wales,Female,25 to 29,7,0.840407711903472
2019 to 2021,Wales,Female,30 to 34,8,0.823269262738738
2019 to 2021,Wales,Female,35 to 39,9,0.803237906743348
2019 to 2021,Wales,Female,40 to 44,10,0.782002444938712
2019 to 2021,Wales,Female,45 to 49,11,0.755563288006061
2019 to 2021,Wales,Female,50 to 54,12,0.726414417257103
2019 to 2021,Wales,Female,55 to 59,13,0.697543910611555
2019 to 2021,Wales,Female,60 to 64,14,0.66839159976539
2019 to 2021,Wales,Female,65 to 69,15,0.641154363810397
2019 to 2021,Wales,Female,70 to 74,16,0.609051805390827
2019 to 2021,Wales,Female,75 to 79,17,0.553386427233463
2019 to 2021,Wales,Female,80 to 84,18,0.487870683387965
2019 to 2021,Wales,Female,85 to 89,19,0.426939627966936
2019 to 2021,Wales,Female,90+,20,0.370090505679791
2020 to 2022,Wales,Male,<1,1,0.936801690676247
2020 to 2022,Wales,Male,01 to 04,2,0.932245268725321
2020 to 2022,Wales,Male,05 to 09,3,0.92393608932369
2020 to 2022,Wales,Male,10 to 14,4,0.914512726259048
2020 to 2022,Wales,Male,15 to 19,5,0.898983027736591
2020 to 2022,Wales,Male,20 to 24,6,0.877990291138289
2020 to 2022,Wales,Male,25 to 29,7,0.863585878361626
2020 to 2022,Wales,Male,30 to 34,8,0.847032543631157
2020 to 2022,Wales,Male,35 to 39,9,0.828160219193028
2020 to 2022,Wales,Male,40 to 44,10,0.80567700157114
2020 to 2022,Wales,Male,45 to 49,11,0.776318845902274
2020 to 2022,Wales,Male,50 to 54,12,0.745628235041107
2020 to 2022,Wales,Male,55 to 59,13,0.710456373319782
2020 to 2022,Wales,Male,60 to 64,14,0.670047845850555
2020 to 2022,Wales,Male,65 to 69,15,0.634667006393354
2020 to 2022,Wales,Male,70 to 74,16,0.598552470090128
2020 to 2022,Wales,Male,75 to 79,17,0.552376915034558
2020 to 2022,Wales,Male,80 to 84,18,0.499164337347742
2020 to 2022,Wales,Male,85 to 89,19,0.436739345351505
2020 to 2022,Wales,Male,90+,20,0.382159124726219
2020 to 2022,Wales,Female,<1,1,0.90210686729991
2020 to 2022,Wales,Female,01 to 04,2,0.899508189361632
2020 to 2022,Wales,Female,05 to 09,3,0.89179626412725
2020 to 2022,Wales,Female,10 to 14,4,0.881113213565891
2020 to 2022,Wales,Female,15 to 19,5,0.85575407351997
2020 to 2022,Wales,Female,20 to 24,6,0.83057030133094
2020 to 2022,Wales,Female,25 to 29,7,0.817815296406199
2020 to 2022,Wales,Female,30 to 34,8,0.800383783556424
2020 to 2022,Wales,Female,35 to 39,9,0.780635932091187
2020 to 2022,Wales,Female,40 to 44,10,0.760008673156048
2020 to 2022,Wales,Female,45 to 49,11,0.734202672355835
2020 to 2022,Wales,Female,50 to 54,12,0.70623567946712
2020 to 2022,Wales,Female,55 to 59,13,0.679212089042341
2020 to 2022,Wales,Female,60 to 64,14,0.650952849388895
2020 to 2022,Wales,Female,65 to 69,15,0.626050338901439
2020 to 2022,Wales,Female,70 to 74,16,0.597074413710068
2020 to 2022,Wales,Female,75 to 79,17,0.543099316379212
2020 to 2022,Wales,Female,80 to 84,18,0.478489237428206
2020 to 2022,Wales,Female,85 to 89,19,0.418319422526407
2020 to 2022,Wales,Female,90+,20,0.362898427043459
2021 to 2023,Wales,Male,<1,1,0.940637542649114
2021 to 2023,Wales,Male,01 to 04,2,0.93588512931789
2021 to 2023,Wales,Male,05 to 09,3,0.926627931733411
2021 to 2023,Wales,Male,10 to 14,4,0.915831567118152
2021 to 2023,Wales,Male,15 to 19,5,0.899205275935342
2021 to 2023,Wales,Male,20 to 24,6,0.8774563134161
2021 to 2023,Wales,Male,25 to 29,7,0.861288164883447
2021 to 2023,Wales,Male,30 to 34,8,0.842869000375275
2021 to 2023,Wales,Male,35 to 39,9,0.82209738798213
2021 to 2023,Wales,Male,40 to 44,10,0.797724533247651
2021 to 2023,Wales,Male,45 to 49,11,0.766877239344676
2021 to 2023,Wales,Male,50 to 54,12,0.734645879246729
2021 to 2023,Wales,Male,55 to 59,13,0.698363851374834
2021 to 2023,Wales,Male,60 to 64,14,0.656983833882222
2021 to 2023,Wales,Male,65 to 69,15,0.619372508971087
2021 to 2023,Wales,Male,70 to 74,16,0.580956209526798
2021 to 2023,Wales,Male,75 to 79,17,0.533321451679387
2021 to 2023,Wales,Male,80 to 84,18,0.478888987664786
2021 to 2023,Wales,Male,85 to 89,19,0.415805403290843
2021 to 2023,Wales,Male,90+,20,0.355582708977731
2021 to 2023,Wales,Female,<1,1,0.911948916822226
2021 to 2023,Wales,Female,01 to 04,2,0.908599562805105
2021 to 2023,Wales,Female,05 to 09,3,0.899101008450278
2021 to 2023,Wales,Female,10 to 14,4,0.886314794831157
2021 to 2023,Wales,Female,15 to 19,5,0.861346193974981
2021 to 2023,Wales,Female,20 to 24,6,0.836028558008331
2021 to 2023,Wales,Female,25 to 29,7,0.820019107833418
2021 to 2023,Wales,Female,30 to 34,8,0.799608666766221
2021 to 2023,Wales,Female,35 to 39,9,0.776949656446914
2021 to 2023,Wales,Female,40 to 44,10,0.753053567674729
2021 to 2023,Wales,Female,45 to 49,11,0.724479897721201
2021 to 2023,Wales,Female,50 to 54,12,0.693766768215951
2021 to 2023,Wales,Female,55 to 59,13,0.663359083214111
2021 to 2023,Wales,Female,60 to 64,14,0.630936377260916
2021 to 2023,Wales,Female,65 to 69,15,0.600989520266239
2021 to 2023,Wales,Female,70 to 74,16,0.567520823811245
2021 to 2023,Wales,Female,75 to 79,17,0.513482197266335
2021 to 2023,Wales,Female,80 to 84,18,0.450230968144858
2021 to 2023,Wales,Female,85 to 89,19,0.389669451915325
2021 to 2023,Wales,Female,90+,20,0.326145359424126
2022 to 2024,Wales,Male,<1,1,0.928183618819096
2022 to 2024,Wales,Male,01 to 04,2,0.92322209158757
2022 to 2024,Wales,Male,05 to 09,3,0.913237891963064
2022 to 2024,Wales,Male,10 to 14,4,0.901528061174131
2022 to 2024,Wales,Male,15 to 19,5,0.884455897073118
2022 to 2024,Wales,Male,20 to 24,6,0.862651301713759
2022 to 2024,Wales,Male,25 to 29,7,0.845647110047907
2022 to 2024,Wales,Male,30 to 34,8,0.826468066806219
2022 to 2024,Wales,Male,35 to 39,9,0.805023833783661
2022 to 2024,Wales,Male,40 to 44,10,0.780202198361445
2022 to 2024,Wales,Male,45 to 49,11,0.749444207982441
2022 to 2024,Wales,Male,50 to 54,12,0.717283496685989
2022 to 2024,Wales,Male,55 to 59,13,0.681345111644333
2022 to 2024,Wales,Male,60 to 64,14,0.64069627759732
2022 to 2024,Wales,Male,65 to 69,15,0.603233919280509
2022 to 2024,Wales,Male,70 to 74,16,0.56488459590217
2022 to 2024,Wales,Male,75 to 79,17,0.518155014326279
2022 to 2024,Wales,Male,80 to 84,18,0.465201166814055
2022 to 2024,Wales,Male,85 to 89,19,0.404372348846548
2022 to 2024,Wales,Male,90+,20,0.343947971900624
2022 to 2024,Wales,Female,<1,1,0.893346094884664
2022 to 2024,Wales,Female,01 to 04,2,0.889822135755318
2022 to 2024,Wales,Female,05 to 09,3,0.880012348180323
2022 to 2024,Wales,Female,10 to 14,4,0.867030353510116
2022 to 2024,Wales,Female,15 to 19,5,0.841843927243697
2022 to 2024,Wales,Female,20 to 24,6,0.81650301671519
2022 to 2024,Wales,Female,25 to 29,7,0.800841606582605
2022 to 2024,Wales,Female,30 to 34,8,0.780899590253191
2022 to 2024,Wales,Female,35 to 39,9,0.758868786843583
2022 to 2024,Wales,Female,40 to 44,10,0.735779201269492
2022 to 2024,Wales,Female,45 to 49,11,0.708127356558588
2022 to 2024,Wales,Female,50 to 54,12,0.678497831589062
2022 to 2024,Wales,Female,55 to 59,13,0.649380281429584
2022 to 2024,Wales,Female,60 to 64,14,0.618411767310021
2022 to 2024,Wales,Female,65 to 69,15,0.590165359085769
2022 to 2024,Wales,Female,70 to 74,16,0.558533587900974
2022 to 2024,Wales,Female,75 to 79,17,0.506156318433322
2022 to 2024,Wales,Female,80 to 84,18,0.444598760348538
2022 to 2024,Wales,Female,85 to 89,19,0.385981086613291
2022 to 2024,Wales,Female,90+,20,0.325905127761605
